Y	2666436	2666475	0.000119966226922	5.73355522575e-05	0.000251011720221
Y	2688061	2688091	1.39986127624e-05	2.82238983943e-06	6.94309327978e-05
Y	2694436	2694461	2.87078719225e-05	1.68443012536e-05	4.89270464777e-05
Y	2695240	2695285	8.96955712226e-05	4.41475899399e-05	0.000182236346489
Y	2708412	2708457	0.00193826877747	0.00105418055226	0.00356379734539
Y	2780633	2780660	8.78864657124e-05	4.63537634321e-05	0.000166632227537
Y	2807025	2807064	0.00324969049392	0.00168177928951	0.00627935447428
Y	2809976	2810004	0.000117858253188	7.91219532565e-05	0.000175558960223
Y	2822741	2822784	0.000266972175206	0.0001703644596	0.000418362741274
Y	2842207	2842242	2.87277094687e-05	1.15281866655e-05	7.15881270201e-05
Y	2852901	2852927	2.92129893247e-05	1.38095650458e-05	6.17976556433e-05
Y	2955379	2955396	3.72932300323e-05	1.670544312e-05	8.32534040701e-05
Y	2964417	2964437	4.28642273747e-05	1.47439890612e-05	0.000124616342349
Y	2970337	2970372	0.000149613574834	9.23321609615e-05	0.000242431472865
Y	2977484	2977508	6.66215910108e-05	3.45908313582e-05	0.000128312509834
Y	3015576	3015610	0.000235001156744	0.000149315193014	0.000369858837242
Y	3296889	3296913	5.70500461405e-05	2.28345785294e-05	0.000142534172919
Y	3306196	3306243	0.000107300315761	4.76912823341e-05	0.000241414304647
Y	3370563	3370629	7.3919496493e-05	4.45163963006e-05	0.00012274335786
Y	3477852	3477897	0.000661524601741	0.000454967107658	0.000961860300102
Y	3480817	3480865	0.000104508592791	5.29839094712e-05	0.000206138921725
Y	3604622	3604657	0.000279863976117	0.000194472859478	0.000402749490792
Y	3622961	3623000	0.000273917008494	0.000178471140926	0.000420407059388
Y	3640684	3640739	0.0013683021205	0.00095966134092	0.00195094937467
Y	3640831	3640878	0.00208079358367	0.00124054636351	0.00349015729293
Y	3662167	3662184	2.87321417263e-05	1.46946078265e-05	5.61795168627e-05
Y	3728570	3728624	8.74391646642e-05	4.5910074763e-05	0.00016653441661
Y	3776719	3776744	5.90663317077e-05	2.02071934907e-05	0.000172652948714
Y	3790802	3790819	1.3929803817e-05	1.04017880449e-05	1.86544307135e-05
Y	3800076	3800127	0.000139624297166	0.000101871570149	0.000191367859853
Y	3832234	3832278	0.00186403902336	0.00112006957387	0.00310216575978
Y	3833764	3833777	1.50556669827e-05	6.34132482719e-06	3.57453867244e-05
Y	3952341	3952380	0.000370148505306	0.000225786514835	0.000606811775628
Y	3960353	3960385	0.000244439282348	0.000155194383483	0.000385004672294
Y	3991946	3991987	4.3648366975e-05	2.75337268719e-05	6.91944083142e-05
Y	3997019	3997047	1.40028359219e-05	7.37707162324e-06	2.65795730162e-05
Y	4075840	4075876	5.78596763496e-05	2.48169268167e-05	0.000134897530706
Y	4076722	4076754	1.39602758541e-05	1.26150797388e-05	1.54489155801e-05
Y	4114442	4114490	0.000420643323371	0.000311843718186	0.00056740217993
Y	4120196	4120238	0.000434475208196	0.000317047986919	0.000595394748824
Y	4213861	4213897	7.33927228153e-05	3.43764479592e-05	0.000156691341951
Y	4270960	4271019	0.00400923026395	0.00228031581874	0.00704899171302
Y	4325847	4325885	1.40151580598e-05	7.499753684e-06	2.61908142211e-05
Y	4336556	4336574	2.80656432194e-05	1.44018074443e-05	5.46931579499e-05
Y	4447030	4447064	8.93733423877e-05	5.09179605204e-05	0.000156871843411
Y	4521426	4521464	2.16704036048e-05	1.04899640541e-05	4.47672070156e-05
Y	4630152	4630207	0.000640423116973	0.000475949637081	0.000861733546575
Y	4702877	4702919	0.000279983862162	0.000187741377476	0.000417547607913
Y	4733315	4733343	1.42565026782e-05	6.97490023357e-06	2.91398961715e-05
Y	4752106	4752139	7.42254774765e-05	3.89054999024e-05	0.000141610351247
Y	4864251	4864282	0.000115254794311	7.14246301166e-05	0.000185981608724
Y	4932708	4932742	0.000518392846608	0.000364822823342	0.000736607268573
Y	4936584	4936620	0.000603954191974	0.0004538318798	0.000803735220549
Y	4964480	4964517	0.000460970358383	0.00029978092823	0.000708829853061
