chrY	2666436	2666475	7.19329713231e-05	3.73655173737e-05	0.000138479344782
chrY	2688061	2688091	1.0011496503e-05	9.44895977139e-06	1.0607523437e-05
chrY	2694436	2694461	2.53280059767e-05	1.59691205732e-05	4.01717730051e-05
chrY	2695240	2695285	7.41506564232e-05	3.94046069594e-05	0.000139534949649
chrY	2708412	2708457	0.00158877720445	0.00121397571787	0.002079294477
chrY	2780633	2780660	7.59138469593e-05	4.12860182305e-05	0.000139585080062
chrY	2807025	2807064	0.00402181417071	0.0022316804041	0.00724789678395
chrY	2809976	2810004	0.000191710544198	0.000135645377957	0.000270948655313
chrY	2822741	2822784	0.000329763815936	0.000253771589562	0.000428512011484
chrY	2842207	2842242	2.70528484744e-05	9.88259504899e-06	7.40551046512e-05
chrY	2852901	2852927	1.79003284563e-05	8.10684743525e-06	3.95248290292e-05
chrY	2955379	2955396	3.36503820999e-05	1.2436752739e-05	9.10485429141e-05
chrY	2964417	2964437	2.51937026924e-05	9.34708086617e-06	6.79059766833e-05
chrY	2970337	2970372	8.42688369545e-05	5.33225610327e-05	0.000133175090321
chrY	2977484	2977508	0.00025713370053	0.000135838851184	0.000486736595401
chrY	3015576	3015610	0.000244914219159	0.000158090946641	0.000379420681706
chrY	3296889	3296913	3.87543092049e-05	2.00925473288e-05	7.47489333915e-05
chrY	3306196	3306243	0.000107946607982	3.25243780139e-05	0.000358268809007
chrY	3370563	3370629	0.000135491484154	7.35319359103e-05	0.000249659444581
chrY	3477852	3477897	0.000471923930204	0.000362387325653	0.000614569495491
chrY	3480817	3480865	0.000135049506027	7.89668837684e-05	0.000230962249082
chrY	3604622	3604657	0.000300553645488	0.000193375745056	0.000467134561215
chrY	3622961	3623000	0.000367244246026	0.000269686371439	0.0005000932584
chrY	3640684	3640739	0.00200620819457	0.00162101487461	0.00248293299647
chrY	3640831	3640878	0.00173846119084	0.00139506036446	0.00216639178423
chrY	3662167	3662184	1.71682093317e-05	7.59285314191e-06	3.8819058679e-05
chrY	3728570	3728624	3.42079461607e-05	1.81740199311e-05	6.43877130632e-05
chrY	3776719	3776744	0.000126721119215	7.05272580945e-05	0.000227688449672
chrY	3790802	3790819	1.00155775957e-05	9.25729279366e-06	1.083597514e-05
chrY	3800076	3800127	0.000193511598307	0.000147438193157	0.000253982620633
chrY	3832234	3832278	0.00147830144019	0.00120746346807	0.00180988924786
chrY	3833764	3833777	3.47540962866e-05	1.7281204121e-05	6.98936949208e-05
chrY	3952341	3952380	0.00041173994294	0.000309246647357	0.000548202485172
chrY	3960353	3960385	0.000232059311823	0.000169059274144	0.000318536350499
chrY	3991946	3991987	5.84784698054e-05	3.32680235314e-05	0.000102793345314
chrY	3997019	3997047	1.0003477508e-05	9.27688130583e-06	1.07869831417e-05
chrY	4075840	4075876	5.36741283046e-05	2.80503962089e-05	0.0001027048612
chrY	4076722	4076754	2.43418173864e-05	1.63931344196e-05	3.61446480281e-05
chrY	4114442	4114490	0.000598133325269	0.000469477734289	0.000762045670471
chrY	4120196	4120238	0.000571116884714	0.000428026837154	0.000762042161129
chrY	4213861	4213897	3.7342208543e-05	1.96914637369e-05	7.0814468518e-05
chrY	4270960	4271019	0.0035392724865	0.00258589567628	0.00484414350066
chrY	4325847	4325885	1.00261454347e-05	6.53202743293e-06	1.53893401872e-05
chrY	4336556	4336574	8.90186492286e-05	5.12319634023e-05	0.000154675311743
chrY	4447030	4447064	9.41128661949e-05	2.03058418779e-05	0.000436191300842
